구분,전입(성별)_계,전입_남,전입_여,전출(성별)_계,전출_남,전출_여,전입(지역)_계,전입_도내,전입_도외,전출(지역)_계,전출_도내,전출_도외,데이터기준일자
장안구,3233,1675,1558,2930,1541,1389,3233,2601,632,2930,2288,642,2021-11-30
권선구,3603,1881,1722,3855,1989,1866,3603,2792,811,3855,3115,740,2021-11-30
팔달구,2057,1066,991,2231,1194,1037,2057,1554,503,2231,1760,471,2021-11-30
영통구,4162,2143,2019,4634,2419,2215,4162,3067,1095,4634,3703,931,2021-11-30
