시군,구,단독일반 (A),다가구주택 동수 (B),다가구주택 호수 (C),다세대주택수 (E),연립주택수 (F),아파트수 (G),데이터기준일자
수원시,장안구,3946,4915,26495,19148,1688,57669,2021-12-31
수원시,권선구,4878,5249,29131,21243,2389,88525,2021-12-31
수원시,팔달구,4612,4707,23302,15011,2078,36614,2021-12-31
수원시,영통구,2331,2013,19785,2534,2642,100392,2021-12-31
